State,!,!=,%,&&,(,),*,+,,,-,/,;,<,<=,=,==,>,>=,EOF,FLOAT,IDN,INT,const,else,float,if,int,return,void,{,||,},Program,addExp,bType,block,blockItem,blockItem_list,compUnit,compUnit_item,compUnit_list,cond,constDecl,constDef,constDef_list,constExp,constInitVal,decl,else_opt,eqExp,exp,exp_opt,funcDef,funcFParam,funcFParam_list,funcFParams,funcFParams_opt,funcRParam,funcRParam_list,funcRParams,funcRParams_opt,funcType,initVal,lAndExp,lOrExp,lVal,mulExp,number,primaryExp,relExp,stmt,unaryExp,unaryOp,varDecl,varDef,varDef_list
0,,r4,r4,,r4,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,r4,s1,s2,s3,s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,s13,s13,s15,,s7,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,s4,,,,s6,s9,s8,,s5,,,s14,,,,s11,,s12,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,r3,r3,,r3,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,s18,,,,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,r7,r7,r7,r7,r7,r7,,r7,r7,,,,,,,,,,,,,r7,r7,,r7,r7,r7,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,r5,r5,,r5,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,r6,r6,,r6,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,r8,r8,r8,r8,r8,r8,,r8,r8,,,,,,,,,,,,,r8,r8,,r8,r8,r8,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,r18,s19,,,,,,,,,,,,,,,,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,r11,s24,,,,,,,,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,r18,s19,,,,,,,,,,,,,,,,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,r16,r16,r16,r16,r16,r16,,r16,r16,,,,,,,,,,,,,r16,r16,,r16,r16,r16,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,r11,s24,,,,,,,,,,,s29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,r9,r9,r9,r9,r9,r9,,r9,r9,,,,,,,,,,,,,r9,r9,,r9,r9,r9,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
