State,!,!=,%,&&,(,),*,+,",",-,/,;,<,<=,=,==,>,>=,EOF,Ident,IntConst,const,else,float,floatConst,if,int,return,void,{,||,},Program,addExp,bType,block,blockItem,blockItem_list,compUnit,compUnit_item,compUnit_list,cond,constDecl,constDef,constDef_list,constExp,constInitVal,decl,else_opt,eqExp,exp,exp_opt,funcDef,funcFParam,funcFParam_list,funcFParams,funcFParams_opt,funcRParam,funcRParam_list,funcRParams,funcRParams_opt,funcType,initVal,lAndExp,lOrExp,lVal,mulExp,number,primaryExp,relExp,stmt,unaryExp,unaryOp,varDecl,varDef,varDef_list
0,r4,r4,,r4,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,r4,s1,s2,s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,s13,s15,,s7,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,s4,,,,s6,s9,s8,,s5,,,s14,,,,s11,,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s16,,,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,r3,r3,,r3,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,s19,,,,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,r7,r7,r7,r7,r7,r7,,r7,r7,,,,,,,,,,,,,r7,r7,,r7,r7,r7,,r7,r7,r7,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,r5,r5,,r5,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,r6,r6,,r6,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
